symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
BEATUSDT,short,0.6961021692994753,0.6895449366530966,2025-12-02 10:08:41,2025-12-02 10:08:42,0.942,0.0768,0,volatility_tp,10.0,1,0.30199148805855625,0.0,1
ATUSDT,long,0.13484884579311784,0.13603264570944784,2025-12-02 10:14:53,2025-12-02 10:14:54,0.8779,0.0702,1,volatility_tp,10.0,1,0.48287710810751155,0.0,1
BANDUSDT,long,0.4461060828556656,0.44810193711193097,2025-12-02 10:14:55,2025-12-02 10:14:56,0.4474,0.0272,0,volatility_tp,10.0,1,0.2227983841807338,0.0,1
OBOLUSDT,long,0.03934562475351361,0.03960384676603475,2025-12-02 10:16:40,2025-12-02 10:16:42,0.6563,0.0481,2,volatility_tp,10.0,1,0.29069368501050386,0.0,1
AVAAIUSDT,short,0.013011820313089988,0.012948647367876447,2025-12-02 10:17:37,2025-12-02 10:17:38,0.4855,0.0311,1,volatility_tp,10.0,1,0.0,-0.4471294984874832,1
FWOGUSDT,short,0.013534043748080116,0.013432278457172498,2025-12-02 10:19:41,2025-12-02 10:19:42,0.7519,0.0577,0,volatility_tp,10.0,1,0.0,-0.6720552527605551,1
LSKUSDT,short,0.2224838208719881,0.22155504376122698,2025-12-02 10:20:48,2025-12-02 10:20:49,0.4175,0.0243,1,volatility_tp,10.0,1,0.08262213012507558,0.0,1
BLESSUSDT,long,0.013233854638661008,0.01329224650626237,2025-12-02 10:21:24,2025-12-02 10:21:31,0.4412,0.0266,7,volatility_tp,10.0,1,0.34869176516556916,0.0,1
PARTIUSDT,short,0.10320397997247373,0.10264631509228576,2025-12-02 10:25:38,2025-12-02 10:25:39,0.5404,0.0366,1,volatility_tp,10.0,1,0.032925060140890895,0.0,1
PEAQUSDT,long,0.034313736996026085,0.03443608605429483,2025-12-02 10:18:59,2025-12-02 10:26:15,0.3566,0.0181,436,volatility_tp,10.0,1,0.48453773482371343,-0.3023191441902758,8
RIVERUSDT,short,4.123341430015118,4.102526158219508,2025-12-02 10:26:29,2025-12-02 10:26:47,0.5048,0.033,17,volatility_tp,10.0,1,0.5175761061105992,0.0,1
LYNUSDT,short,0.07120053374464548,0.07084515648454327,2025-12-02 10:27:45,2025-12-02 10:27:49,0.4991,0.0324,3,volatility_tp,10.0,1,0.05692898987365782,0.0,1
JELLYJELLYUSDT,long,0.03541224975615916,0.03569627327229282,2025-12-02 10:29:23,2025-12-02 10:29:24,0.802,0.0626,0,volatility_tp,10.0,1,1.0017726811585488,0.0,1
AIAUSDT,long,0.32606152874421557,0.32727960214334495,2025-12-02 10:27:47,2025-12-02 10:30:39,0.3736,0.0198,172,volatility_tp,10.0,1,0.37982747015700585,0.0,4
METUSDT,short,0.3035978679653434,0.30242693952038996,2025-12-02 10:32:18,2025-12-02 10:32:20,0.3857,0.0211,2,volatility_tp,10.0,1,0.2298658979459774,0.0,1
B2USDT,short,0.5528064706117891,0.5499785309325135,2025-12-02 10:35:32,2025-12-02 10:35:33,0.5116,0.0337,1,volatility_tp,10.0,1,0.0,-0.1616351174800813,1
HEIUSDT,long,0.22241599762797876,0.22364856829537033,2025-12-02 10:36:48,2025-12-02 10:36:51,0.5542,0.0379,3,volatility_tp,10.0,1,0.0,-0.09711425000104243,1
IRYSUSDT,long,0.031057045648763566,0.031229901231727482,2025-12-02 10:36:53,2025-12-02 10:36:54,0.5566,0.0381,1,volatility_tp,10.0,1,0.5472328345668058,0.0,1
ARCUSDT,long,0.039859973151099515,0.040109055557241535,2025-12-02 10:42:36,2025-12-02 10:42:37,0.6249,0.0449,0,volatility_tp,10.0,1,0.10041865494678356,0.0,1
4USDT,short,0.02776916320993527,0.027616999358926322,2025-12-02 10:43:53,2025-12-02 10:43:54,0.548,0.0373,1,volatility_tp,10.0,1,0.069008957131317,0.0,1
GIGGLEUSDT,short,87.18955035417763,86.80723507211611,2025-12-02 10:45:56,2025-12-02 10:45:59,0.4385,0.0264,2,volatility_tp,10.0,1,0.3665007479446313,0.0,1
BEATUSDT,long,0.7141912255182518,0.7193406758494013,2025-12-02 10:47:08,2025-12-02 10:47:09,0.721,0.0546,1,volatility_tp,10.0,1,0.1272452599916426,0.0,1
GIGGLEUSDT,short,87.6038961469088,87.1988927883215,2025-12-02 10:48:36,2025-12-02 10:48:38,0.4623,0.0288,2,volatility_tp,10.0,1,0.0044474584809185815,0.0,1
PARTIUSDT,short,0.10157539973479605,0.1011072845246931,2025-12-02 10:51:40,2025-12-02 10:51:41,0.4609,0.0286,0,volatility_tp,10.0,1,0.015160890172486534,0.0,1
FLOCKUSDT,short,0.12196409315943695,0.12148996859909442,2025-12-02 10:51:41,2025-12-02 10:51:42,0.3887,0.0214,0,volatility_tp,10.0,1,0.0,-0.054037904809325965,1
ARCUSDT,short,0.04056945785340433,0.04032212605622776,2025-12-02 10:51:41,2025-12-02 10:51:42,0.6097,0.0435,0,volatility_tp,10.0,1,0.09725999678603531,0.0,1
RIVERUSDT,short,4.135240389345899,4.117153227602763,2025-12-02 10:51:44,2025-12-02 10:51:45,0.4374,0.0263,0,volatility_tp,10.0,1,0.0,-0.04255159285622071,1
IPUSDT,short,2.2132832202792447,2.2049788700378543,2025-12-02 10:51:48,2025-12-02 10:51:49,0.3752,0.02,0,volatility_tp,10.0,1,0.0,-0.1498578984544473,1
OBOLUSDT,short,0.0403868169558649,0.03993092201502566,2025-12-02 10:51:50,2025-12-02 10:51:51,1.1288,0.0955,0,volatility_tp,10.0,1,0.7844563640930635,0.0,1
PARTIUSDT,short,0.10204943852873079,0.10156848111560599,2025-12-02 10:52:10,2025-12-02 10:53:07,0.4713,0.0297,57,volatility_tp,10.0,1,0.5384042642979294,0.0,2
ROAMUSDT,long,0.07245833665226847,0.07274921231936061,2025-12-02 10:55:35,2025-12-02 10:55:36,0.4014,0.0226,1,volatility_tp,10.0,1,0.05749972971566565,0.0,1
BROCCOLIUSDT,short,0.013943088151363798,0.01387914446960137,2025-12-02 10:55:41,2025-12-02 10:55:42,0.4586,0.0284,0,volatility_tp,10.0,1,0.0,-0.1930121099719931,1
AVLUSDT,short,0.14470097084615313,0.1441454070662977,2025-12-02 10:56:38,2025-12-02 10:56:41,0.3839,0.0209,2,volatility_tp,10.0,1,0.2771030794115643,0.0,1
ELXUSDT,short,0.01034938953242574,0.010247677854047892,2025-12-02 10:58:22,2025-12-02 10:58:23,0.9828,0.0808,1,volatility_tp,10.0,1,0.28397358446756277,0.0,1
ELXUSDT,short,0.010397486619204453,0.010291283590518854,2025-12-02 10:59:02,2025-12-02 10:59:12,1.0214,0.0847,9,volatility_tp,10.0,1,0.7452437501706732,0.0,1
CLANKERUSDT,short,46.95813090045861,46.727823384520626,2025-12-02 10:59:38,2025-12-02 10:59:43,0.4905,0.0316,4,volatility_tp,10.0,1,0.0,-0.1956404519935583,1
10000QUBICUSDT,short,0.007480135146336194,0.007443152308472327,2025-12-02 11:01:22,2025-12-02 11:01:23,0.4944,0.032,1,volatility_tp,10.0,1,0.0,-0.15861817242189924,1
NOTUSDT,short,0.0005503581765353496,0.0005478497994777005,2025-12-02 11:01:29,2025-12-02 11:01:30,0.4558,0.0281,1,volatility_tp,10.0,1,0.0,-0.04393928807831296,1
MYXUSDT,short,3.2563983978674456,3.2244680987963084,2025-12-02 11:03:50,2025-12-02 11:03:51,0.9805,0.0806,1,volatility_tp,10.0,1,0.0,-1.5170625978967038,1
PIPPINUSDT,short,0.20794744607478446,0.20507260252714288,2025-12-02 11:05:05,2025-12-02 11:05:06,1.3825,0.1208,1,volatility_tp,10.0,1,0.9845978459615891,0.0,1
APRUSDT,short,0.12059331234298076,0.12013122911144407,2025-12-02 11:05:24,2025-12-02 11:05:55,0.3832,0.0208,30,volatility_tp,10.0,1,0.0,-0.005545628434365801,1
PORTALUSDT,short,0.0187571699857708,0.018671028322826414,2025-12-02 11:08:15,2025-12-02 11:08:16,0.4592,0.0285,0,volatility_tp,10.0,1,0.41141593230397466,0.0,1
PIEVERSEUSDT,short,0.4074951467386372,0.40454278658096954,2025-12-02 11:09:11,2025-12-02 11:09:12,0.7245,0.055,1,volatility_tp,10.0,1,0.6196752915579595,0.0,1
SAHARAUSDT,long,0.038034821005322565,0.03815534080690193,2025-12-02 02:01:06,2025-12-02 11:10:31,0.3169,0.5099,32965,volatility_tp,360.0,3,0.4443413191844293,-3.9807410518234394,550
