symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
PHBUSDT,long,0.294,0.29454389999999997,2025-12-01 07:22:33,2025-12-01 07:28:52,0.185,0.011,379,profit_target,10.0,1,0.20408163265305765,-0.1360544217686925,6
CTCUSDT,short,0.2776,0.27708644,2025-12-01 07:28:57,2025-12-01 07:28:58,0.185,0.011,1,profit_target,10.0,1,0.03602305475503926,0.0,1
MOCAUSDT,long,0.021,0.021038849999999998,2025-12-01 07:23:34,2025-12-01 07:31:13,0.185,0.011,459,profit_target,10.0,1,0.19047619047618272,-0.33333333333333626,9
ICNTUSDT,short,0.2683,0.267803645,2025-12-01 07:31:55,2025-12-01 07:31:56,0.185,0.011,0,profit_target,10.0,1,0.0,-0.11181513231458162,1
ACXUSDT,short,0.054200000000000005,0.054099730000000006,2025-12-01 07:32:10,2025-12-01 07:32:11,0.185,0.011,1,profit_target,10.0,1,0.018450184501850667,0.0,1
B3USDT,short,0.0009600000000000001,0.0009582240000000001,2025-12-01 07:32:12,2025-12-01 07:32:29,0.185,0.011,16,profit_target,10.0,1,0.10416666666668048,0.0,1
MERLUSDT,long,0.34349,0.3441254565,2025-12-01 07:33:18,2025-12-01 07:33:19,0.185,0.011,1,profit_target,10.0,1,0.04075810067250094,0.0,1
CROSSUSDT,long,0.10064,0.10082618399999999,2025-12-01 07:33:41,2025-12-01 07:33:47,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
BEATUSDT,short,0.9371,0.935366365,2025-12-01 07:33:47,2025-12-01 07:33:48,0.185,0.011,1,profit_target,10.0,1,0.1173834169245534,0.0,1
KAIAUSDT,short,0.07406,0.073922989,2025-12-01 07:33:54,2025-12-01 07:33:57,0.185,0.011,2,profit_target,10.0,1,0.01350256548743738,0.0,1
1000000BABYDOGEUSDT,long,0.0006482,0.00064939917,2025-12-01 07:35:02,2025-12-01 07:35:03,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
LSKUSDT,long,0.2218,0.22221032999999998,2025-12-01 07:35:09,2025-12-01 07:35:14,0.185,0.011,5,profit_target,10.0,1,0.225428313796213,0.0,1
OGUSDT,short,11.9766,11.954443289999999,2025-12-01 07:35:13,2025-12-01 07:35:17,0.185,0.011,3,profit_target,10.0,1,0.0,-0.02588380675650753,1
RIFUSDT,long,0.03589,0.035956396499999994,2025-12-01 06:54:16,2025-12-01 07:36:13,0.185,0.011,2517,profit_target,10.0,1,0.22290331568683108,-0.22290331568681176,43
LSKUSDT,long,0.2209,0.221308665,2025-12-01 07:36:34,2025-12-01 07:36:35,0.185,0.011,0,profit_target,10.0,1,0.0,-0.13580805794478154,1
ELXUSDT,long,0.015479999999999999,0.015508637999999998,2025-12-01 07:36:52,2025-12-01 07:36:53,0.185,0.011,0,profit_target,10.0,1,0.06459948320414295,0.0,1
PEAQUSDT,long,0.03646,0.036527450999999996,2025-12-01 07:37:08,2025-12-01 07:37:09,0.185,0.011,0,profit_target,10.0,1,0.19199122325836704,0.0,1
DOGUSDT,short,0.001077,0.00107500755,2025-12-01 07:37:13,2025-12-01 07:37:21,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
ERAUSDT,short,0.2582,0.25772233,2025-12-01 07:37:37,2025-12-01 07:37:38,0.185,0.011,1,profit_target,10.0,1,0.0,-0.2323780015491826,1
AVAXUSDT,short,13.041999999999998,13.017872299999997,2025-12-01 07:38:48,2025-12-01 07:38:49,0.185,0.011,0,profit_target,10.0,1,0.0,-1.3620279400400635e-14,1
FUSDT,short,0.007838,0.0078234997,2025-12-01 07:38:51,2025-12-01 07:38:52,0.185,0.011,0,profit_target,10.0,1,0.025516713447311372,0.0,1
LPTUSDT,short,3.6629999999999994,3.6562234499999993,2025-12-01 07:38:45,2025-12-01 07:39:45,0.185,0.011,59,profit_target,10.0,1,0.24570024570023083,-1.2123647552554265e-14,1
CCUSDT,long,0.0825,0.082652625,2025-12-01 07:39:51,2025-12-01 07:39:52,0.185,0.011,1,profit_target,10.0,1,0.09696969696969301,0.0,1
BLUAIUSDT,long,0.006909,0.006921781649999999,2025-12-01 07:40:10,2025-12-01 07:40:11,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
BSUUSDT,short,0.19814,0.197773441,2025-12-01 07:41:52,2025-12-01 07:41:53,0.185,0.011,1,profit_target,10.0,1,0.0,-0.040375492076308035,1
BLUAIUSDT,long,0.006894,0.0069067539,2025-12-01 07:41:44,2025-12-01 07:41:57,0.185,0.011,12,profit_target,10.0,1,0.0,0.0,1
CUDISUSDT,short,0.025640000000000003,0.025592566000000004,2025-12-01 07:42:08,2025-12-01 07:42:09,0.185,0.011,0,profit_target,10.0,1,0.5850234009360541,0.0,1
BLESSUSDT,short,0.012559999999999998,0.012536763999999999,2025-12-01 07:43:19,2025-12-01 07:43:20,0.185,0.011,1,profit_target,10.0,1,0.0,-1.3811492643127446e-14,1
HIVEUSDT,short,0.1004,0.10021426,2025-12-01 07:35:45,2025-12-01 07:43:50,0.185,0.011,485,profit_target,10.0,1,0.19920318725100172,0.0,8
EPTUSDT,short,0.002165,0.00216099475,2025-12-01 07:44:17,2025-12-01 07:44:20,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
OBOLUSDT,short,0.05394,0.053840211,2025-12-01 07:44:35,2025-12-01 07:44:36,0.185,0.011,0,profit_target,10.0,1,0.3893214682981124,0.0,1
10000QUBICUSDT,short,0.007505,0.00749111575,2025-12-01 07:44:39,2025-12-01 07:44:43,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
HNTUSDT,short,1.9449999999999998,1.9414017499999998,2025-12-01 07:44:44,2025-12-01 07:44:45,0.185,0.011,1,profit_target,10.0,1,0.05141388174806632,0.0,1
AVLUSDT,short,0.137,0.13674655,2025-12-01 07:44:45,2025-12-01 07:44:48,0.185,0.011,3,profit_target,10.0,1,0.0,-0.2919708029196961,1
BLESSUSDT,short,0.01278,0.012756357,2025-12-01 07:44:41,2025-12-01 07:44:49,0.185,0.011,7,profit_target,10.0,1,0.0,-0.07824726134584971,1
QUSDT,short,0.009655,0.00963713825,2025-12-01 07:44:53,2025-12-01 07:44:54,0.185,0.011,0,profit_target,10.0,1,0.07250129466597682,0.0,1
PTBUSDT,short,0.007122000000000001,0.0071088243,2025-12-01 07:45:45,2025-12-01 07:45:46,0.185,0.011,1,profit_target,10.0,1,0.19657399606853396,0.0,1
BERAUSDT,short,0.9305,0.9287785749999999,2025-12-01 07:45:56,2025-12-01 07:45:57,0.185,0.011,1,profit_target,10.0,1,0.0,-0.032240730789894353,1
ONDOUSDT,long,0.4647666666666667,0.46562648500000003,2025-12-01 03:07:51,2025-12-01 07:45:58,0.185,0.033,16687,profit_target,30.0,2,0.20081761457361097,-1.809665744091975,278
ROAMUSDT,short,0.07476,0.07462169399999999,2025-12-01 07:44:59,2025-12-01 07:45:59,0.185,0.033,60,profit_target,30.0,2,0.0,-0.32171581769437546,1
ORBSUSDT,short,0.01029,0.0102709635,2025-12-01 07:46:00,2025-12-01 07:46:19,0.185,0.011,18,profit_target,10.0,1,0.0,0.0,1
REQUSDT,long,0.10476666666666666,0.10496048499999998,2025-12-01 07:00:59,2025-12-01 07:46:34,0.185,0.033,2735,profit_target,30.0,2,0.2418071905822541,-0.23544384346165345,46
AVLUSDT,short,0.1381,0.137844515,2025-12-01 07:46:49,2025-12-01 07:46:50,0.185,0.011,0,profit_target,10.0,1,0.07241129616219333,0.0,1
CETUSUSDT,short,0.026530000000000005,0.026480919500000005,2025-12-01 07:46:26,2025-12-01 07:47:15,0.185,0.011,49,profit_target,10.0,1,0.26385224274407865,0.0,1
ELXUSDT,long,0.0154,0.01542849,2025-12-01 07:47:17,2025-12-01 07:47:18,0.185,0.011,1,profit_target,10.0,1,0.19480519480518688,0.0,1
HOMEUSDT,long,0.02313,0.0231727905,2025-12-01 07:47:32,2025-12-01 07:47:33,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
BABYUSDT,short,0.01836,0.018326034,2025-12-01 07:48:27,2025-12-01 07:48:28,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
PARTIUSDT,short,0.10739000000000001,0.10719132850000002,2025-12-01 07:48:30,2025-12-01 07:48:32,0.185,0.011,2,profit_target,10.0,1,0.0,-0.018623707980251647,1
KITEUSDT,short,0.09992,0.099735148,2025-12-01 07:48:37,2025-12-01 07:48:39,0.185,0.011,2,profit_target,10.0,1,0.030024019215360655,0.0,1
AGIUSDT,short,0.01812,0.018086478,2025-12-01 07:45:42,2025-12-01 07:48:41,0.185,0.011,179,profit_target,10.0,1,0.22075055187638984,0.0,3
MONUSDT,long,0.022935,0.022977429749999997,2025-12-01 07:48:41,2025-12-01 07:48:42,0.185,0.011,0,profit_target,10.0,1,0.08284281665575838,0.0,1
APRUSDT,long,0.1217,0.12192514499999998,2025-12-01 07:48:41,2025-12-01 07:48:42,0.185,0.011,0,profit_target,10.0,1,0.0,-0.16433853738702195,1
DIAUSDT,short,0.3339,0.33328228499999996,2025-12-01 07:45:56,2025-12-01 07:49:34,0.185,0.011,218,profit_target,10.0,1,0.3294399520814585,0.0,4
GPSUSDT,short,0.005912,0.0059010628,2025-12-01 07:45:16,2025-12-01 07:50:13,0.185,0.011,296,profit_target,10.0,1,0.16914749661704317,-0.21989174560216496,6
LSKUSDT,short,0.2251,0.224683565,2025-12-01 07:50:49,2025-12-01 07:50:50,0.185,0.011,1,profit_target,10.0,1,0.044424700133269206,0.0,1
ONGUSDT,long,0.09279,0.09296166149999999,2025-12-01 06:21:11,2025-12-01 07:51:16,0.185,0.011,5405,profit_target,10.0,1,0.2263174911089577,-0.5819592628515992,90
1000000CHEEMSUSDT,long,1.1886,1.19079891,2025-12-01 07:51:09,2025-12-01 07:51:24,0.185,0.011,14,profit_target,10.0,1,0.2776375567894883,0.0,1
BROCCOLIUSDT,short,0.01322,0.013195543,2025-12-01 07:52:07,2025-12-01 07:52:08,0.185,0.011,1,profit_target,10.0,1,0.0,-0.22692889561269874,1
PRCLUSDT,long,0.025759999999999998,0.025807655999999995,2025-12-01 07:52:52,2025-12-01 07:52:53,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07763975155279187,1
DOGUSDT,long,0.001072,0.0010739832,2025-12-01 07:53:40,2025-12-01 07:54:01,0.185,0.011,20,profit_target,10.0,1,0.09328358208954439,0.0,1
ASPUSDT,short,0.04222,0.042141893,2025-12-01 07:55:11,2025-12-01 07:55:12,0.185,0.011,0,profit_target,10.0,1,0.04737091425864326,0.0,1
QUSDT,long,0.00959,0.0096077415,2025-12-01 07:55:11,2025-12-01 07:55:12,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
FARTCOINUSDT,short,0.2719,0.271396985,2025-12-01 07:55:23,2025-12-01 07:55:24,0.185,0.011,1,profit_target,10.0,1,0.0,-0.036778227289461014,1
LABUSDT,short,0.08091,0.0807603165,2025-12-01 07:55:24,2025-12-01 07:55:26,0.185,0.011,2,profit_target,10.0,1,0.0,-0.07415647015202632,1
1000BTTUSDT,short,0.00039150000000000003,0.00039077572500000003,2025-12-01 07:27:49,2025-12-01 07:56:00,0.185,0.011,1691,profit_target,10.0,1,0.2043422733077955,-0.15325670498083277,29
1000000CHEEMSUSDT,long,1.1887,1.190899095,2025-12-01 07:54:54,2025-12-01 07:56:30,0.185,0.011,96,profit_target,10.0,1,0.4374526793976504,0.0,2
COAIUSDT,short,0.5137,0.512749655,2025-12-01 07:56:38,2025-12-01 07:56:41,0.185,0.011,2,profit_target,10.0,1,0.058399844267097135,0.0,1
ALPINEUSDT,short,0.5649,0.563854935,2025-12-01 07:56:39,2025-12-01 07:56:43,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
IOTAUSDT,short,0.0973,0.097119995,2025-12-01 07:56:55,2025-12-01 07:56:56,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
MYROUSDT,long,0.007006666666666666,0.007019628999999999,2025-12-01 07:51:00,2025-12-01 07:57:01,0.185,0.033,361,profit_target,30.0,2,0.09039010466223432,-0.2849002849002856,7
IDEXUSDT,short,0.013320000000000002,0.013295358000000002,2025-12-01 07:58:14,2025-12-01 07:58:15,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07507507507505898,1
10000QUBICUSDT,short,0.007542999999999999,0.007529045449999999,2025-12-01 07:58:49,2025-12-01 07:58:50,0.185,0.011,1,profit_target,10.0,1,0.0,-0.4507490388439752,1
10000QUBICUSDT,short,0.007604,0.007589932599999999,2025-12-01 07:59:01,2025-12-01 07:59:02,0.185,0.011,0,profit_target,10.0,1,0.0,-0.6180957390846945,1
CLOUDUSDT,long,0.06504,0.06516032399999999,2025-12-01 07:59:37,2025-12-01 07:59:40,0.185,0.011,2,profit_target,10.0,1,0.0,-0.10762607626076355,1
QUSDT,long,0.009587,0.009604735949999998,2025-12-01 07:59:50,2025-12-01 07:59:54,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
CLOUDUSDT,long,0.06507,0.06519037949999999,2025-12-01 08:00:00,2025-12-01 08:00:01,0.185,0.011,1,profit_target,10.0,1,0.0,-0.33809743353311505,1
COAIUSDT,short,0.5214,0.5204354099999999,2025-12-01 08:00:54,2025-12-01 08:00:55,0.185,0.011,0,profit_target,10.0,1,0.0,-0.3835826620636751,1
4USDT,long,0.03344,0.03350186399999999,2025-12-01 08:00:55,2025-12-01 08:00:58,0.185,0.011,2,profit_target,10.0,1,0.05980861244018896,0.0,1
RIFUSDT,short,0.03598333333333333,0.03591676416666666,2025-12-01 07:37:09,2025-12-01 08:01:15,0.185,0.033,1446,profit_target,30.0,2,0.16699137211243406,-0.41747843028111414,25
FUSDT,short,0.007836,0.007821503399999999,2025-12-01 08:01:18,2025-12-01 08:01:19,0.185,0.011,0,profit_target,10.0,1,0.025523226135764812,0.0,1
COAIUSDT,short,0.5164,0.51544466,2025-12-01 08:01:24,2025-12-01 08:01:30,0.185,0.011,6,profit_target,10.0,1,0.15491866769946225,0.0,1
RIFUSDT,short,0.03601,0.0359433815,2025-12-01 08:02:09,2025-12-01 08:02:11,0.185,0.011,2,profit_target,10.0,1,0.16662038322687464,0.0,1
LQTYUSDT,long,0.5094,0.5103423899999999,2025-12-01 08:02:21,2025-12-01 08:02:25,0.185,0.011,3,profit_target,10.0,1,0.07852375343542736,0.0,1
MEUSDT,short,0.3041,0.303537415,2025-12-01 08:02:30,2025-12-01 08:02:34,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
RESOLVUSDT,short,0.06999,0.0698605185,2025-12-01 08:02:40,2025-12-01 08:02:44,0.185,0.011,3,profit_target,10.0,1,0.05715102157450831,0.0,1
RLCUSDT,short,0.6674,0.66616531,2025-12-01 08:03:17,2025-12-01 08:03:18,0.185,0.011,1,profit_target,10.0,1,0.0,-0.1498351813005695,1
A2ZUSDT,long,0.002175,0.0021790237499999996,2025-12-01 08:03:28,2025-12-01 08:03:29,0.185,0.011,0,profit_target,10.0,1,0.183908045977016,0.0,1
CLOUSDT,short,0.3561,0.35544121500000003,2025-12-01 08:03:33,2025-12-01 08:03:34,0.185,0.011,0,profit_target,10.0,1,0.0,-0.196573996068514,1
1000000MOGUSDT,short,0.2654,0.26490901,2025-12-01 08:03:53,2025-12-01 08:03:56,0.185,0.011,3,profit_target,10.0,1,0.18839487565938223,-0.03767897513187226,1
RIFUSDT,short,0.03596,0.035893474,2025-12-01 08:03:54,2025-12-01 08:03:56,0.185,0.011,1,profit_target,10.0,1,0.19466073414905624,0.0,1
SAGAUSDT,short,0.07115,0.07101837250000001,2025-12-01 08:04:15,2025-12-01 08:04:16,0.185,0.011,0,profit_target,10.0,1,0.0843288826423113,0.0,1
FARTCOINUSDT,long,0.2686,0.26909690999999997,2025-12-01 08:04:38,2025-12-01 08:04:39,0.185,0.011,1,profit_target,10.0,1,0.14892032762472504,0.0,1
BARDUSDT,short,0.73601,0.7346483815,2025-12-01 08:05:38,2025-12-01 08:05:43,0.185,0.011,5,profit_target,10.0,1,0.0,-0.048912378907883844,1
BATUSDT,long,0.2537,0.25416934499999994,2025-12-01 08:05:40,2025-12-01 08:05:43,0.185,0.011,2,profit_target,10.0,1,0.0,-0.3153330705557617,1
DEXEUSDT,long,3.5699999999999994,3.576604499999999,2025-12-01 08:06:43,2025-12-01 08:06:45,0.185,0.011,2,profit_target,10.0,1,0.08403361344539378,0.0,1
ORDERUSDT,short,0.1022,0.10201093,2025-12-01 08:06:44,2025-12-01 08:06:48,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
MOVEUSDT,short,0.04583,0.0457452145,2025-12-01 08:06:54,2025-12-01 08:06:55,0.185,0.011,0,profit_target,10.0,1,0.021819768710458348,0.0,1
BMTUSDT,short,0.02596,0.025911974,2025-12-01 08:07:25,2025-12-01 08:07:41,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
SDUSDT,long,0.2406,0.24104510999999998,2025-12-01 07:53:45,2025-12-01 08:07:42,0.185,0.011,836,profit_target,10.0,1,0.4987531172069738,-0.12468827930174345,14
KSMUSDT,short,7.897999999999999,7.8833886999999985,2025-12-01 08:07:30,2025-12-01 08:07:43,0.185,0.011,12,profit_target,10.0,1,0.0,-0.06330716637124313,1
RENDERUSDT,short,1.6030000000000002,1.60003445,2025-12-01 08:07:42,2025-12-01 08:07:44,0.185,0.011,1,profit_target,10.0,1,1.3851815653464209e-14,0.0,1
FLUIDUSDT,short,2.809,2.80380335,2025-12-01 08:07:49,2025-12-01 08:07:50,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
1000PEPEUSDT,short,0.004162,0.0041543003,2025-12-01 08:07:49,2025-12-01 08:07:51,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
INJUSDT,short,5.253,5.24328195,2025-12-01 08:07:49,2025-12-01 08:07:51,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
MUSDT,short,1.3999,1.3973101849999998,2025-12-01 08:07:52,2025-12-01 08:07:55,0.185,0.011,3,profit_target,10.0,1,0.0,-0.028573469533550826,1
BOMEUSDT,short,0.000646,0.0006448049,2025-12-01 08:07:56,2025-12-01 08:07:58,0.185,0.011,2,profit_target,10.0,1,0.03095975232198218,0.0,1
CRVUSDT,short,0.3849,0.38418793500000004,2025-12-01 08:07:53,2025-12-01 08:07:59,0.185,0.011,6,profit_target,10.0,1,0.051961548454152635,0.0,1
PEAQUSDT,short,0.03666,0.036592178999999996,2025-12-01 08:07:59,2025-12-01 08:08:02,0.185,0.011,3,profit_target,10.0,1,0.05455537370430766,-0.05455537370430766,1
CHZUSDT,long,0.02844,0.028492613999999996,2025-12-01 08:03:55,2025-12-01 08:08:05,0.185,0.011,249,profit_target,10.0,1,0.2461322081575268,0.0,5
CTKUSDT,long,0.23890000000000003,0.23934196500000002,2025-12-01 08:03:25,2025-12-01 08:08:40,0.185,0.011,315,profit_target,10.0,1,0.25115110925071643,-0.12557555462537565,5
ESPORTSUSDT,long,0.45334,0.454178679,2025-12-01 08:08:55,2025-12-01 08:08:56,0.185,0.011,0,profit_target,10.0,1,0.0,-0.12573344509639894,1
NSUSDT,short,0.03862,0.038548553,2025-12-01 08:08:58,2025-12-01 08:08:59,0.185,0.011,1,profit_target,10.0,1,0.0,-0.05178663904712373,1
10000SATSUSDT,short,0.0001538,0.00015351547,2025-12-01 08:08:50,2025-12-01 08:09:03,0.185,0.011,13,profit_target,10.0,1,0.19505851755527134,0.0,1
ORBSUSDT,short,0.01031,0.0102909265,2025-12-01 08:09:28,2025-12-01 08:09:34,0.185,0.011,6,profit_target,10.0,1,0.0,0.0,1
RIFUSDT,short,0.03595,0.0358834925,2025-12-01 08:04:09,2025-12-01 08:09:37,0.185,0.033,328,profit_target,30.0,2,0.13931457230426703,-0.2507662301476729,6
COREUSDT,short,0.122,0.1217743,2025-12-01 08:07:47,2025-12-01 08:09:55,0.185,0.011,127,profit_target,10.0,1,0.245901639344258,0.0,2
CVXUSDT,short,1.674,1.6709030999999999,2025-12-01 08:07:49,2025-12-01 08:10:01,0.185,0.011,132,profit_target,10.0,1,0.29868578255674394,-0.05973715651135675,3
ONDOUSDT,short,0.4683,0.467433645,2025-12-01 08:07:58,2025-12-01 08:10:08,0.185,0.011,130,profit_target,10.0,1,0.1921844971172351,-0.021353833013023488,3
ALICEUSDT,short,0.2098,0.20941186999999997,2025-12-01 08:07:52,2025-12-01 08:10:10,0.185,0.011,138,profit_target,10.0,1,0.23832221163011094,0.0,3
SIGNUSDT,short,0.0364,0.03633266,2025-12-01 08:06:10,2025-12-01 08:10:40,0.185,0.033,269,profit_target,30.0,2,0.19230769230769398,-0.4132231404958796,5
JSTUSDT,short,0.04173,0.041652799500000004,2025-12-01 08:10:41,2025-12-01 08:10:42,0.185,0.011,1,profit_target,10.0,1,0.0,-0.09585430146177419,1
RIFUSDT,short,0.03598,0.035913437,2025-12-01 08:10:50,2025-12-01 08:10:51,0.185,0.011,1,profit_target,10.0,1,0.25013896609227293,0.0,1
CETUSUSDT,short,0.026589999999999996,0.026540808499999995,2025-12-01 08:08:45,2025-12-01 08:10:53,0.185,0.011,128,profit_target,10.0,1,0.26325686348250155,-1.3047938894146728e-14,2
BLURUSDT,short,0.035326666666666666,0.03526131233333333,2025-12-01 08:04:38,2025-12-01 08:11:06,0.185,0.033,388,profit_target,30.0,2,0.18871485185884015,-0.36889897843359304,7
RIFUSDT,short,0.03596,0.035893474,2025-12-01 08:11:33,2025-12-01 08:11:34,0.185,0.011,1,profit_target,10.0,1,0.0,-0.05561735261401331,1
BUSDT,long,0.15262,0.152902347,2025-12-01 08:11:44,2025-12-01 08:11:45,0.185,0.011,0,profit_target,10.0,1,0.2686410693224962,0.0,1
CELOUSDT,long,0.1531,0.153383235,2025-12-01 08:11:52,2025-12-01 08:11:53,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
BIGTIMEUSDT,short,0.02198,0.021939337,2025-12-01 08:06:59,2025-12-01 08:11:59,0.185,0.011,299,profit_target,10.0,1,0.27297543221110565,-0.40946314831665065,5
SCUSDT,short,0.001605,0.00160203075,2025-12-01 08:05:15,2025-12-01 08:12:05,0.185,0.011,410,profit_target,10.0,1,0.2492211838006291,-0.24922118380061561,8
RIFUSDT,short,0.03598,0.035913437,2025-12-01 08:12:22,2025-12-01 08:12:26,0.185,0.011,4,profit_target,10.0,1,0.0,-0.027793218454705563,1
REZUSDT,short,0.006037,0.00602583155,2025-12-01 08:13:04,2025-12-01 08:13:05,0.185,0.011,1,profit_target,10.0,1,0.0,-0.13251615040583395,1
RIFUSDT,short,0.036,0.0359334,2025-12-01 08:13:06,2025-12-01 08:13:07,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
COMMONUSDT,long,0.0044,0.00440814,2025-12-01 08:13:35,2025-12-01 08:13:45,0.185,0.011,9,profit_target,10.0,1,0.04545454545453177,0.0,1
ATHUSDT,long,0.013729999999999997,0.013755400499999995,2025-12-01 08:11:34,2025-12-01 08:14:12,0.185,0.011,158,profit_target,10.0,1,0.2184996358339567,-0.14566642388927498,4
AIOZUSDT,short,0.11179999999999998,0.11159316999999998,2025-12-01 08:14:11,2025-12-01 08:14:12,0.185,0.011,1,profit_target,10.0,1,0.26833631484792564,0.0,1
OBOLUSDT,short,0.05545,0.055347417499999996,2025-12-01 08:15:05,2025-12-01 08:15:06,0.185,0.011,0,profit_target,10.0,1,0.05410279531109513,0.0,1
MILKUSDT,short,0.02066,0.020621779,2025-12-01 08:15:10,2025-12-01 08:15:12,0.185,0.011,1,profit_target,10.0,1,0.0,-0.9196515004840231,1
NTRNUSDT,short,0.03277,0.0327093755,2025-12-01 08:15:18,2025-12-01 08:15:19,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
ICXUSDT,short,0.0635,0.063382525,2025-12-01 08:07:58,2025-12-01 08:15:21,0.185,0.011,442,profit_target,10.0,1,0.28346456692913324,-0.09448818897638503,8
DUSKUSDT,short,0.04632,0.046234308,2025-12-01 08:15:32,2025-12-01 08:15:34,0.185,0.011,1,profit_target,10.0,1,0.0,-0.08635578583764761,1
RIFUSDT,short,0.036039999999999996,0.03597332599999999,2025-12-01 08:14:15,2025-12-01 08:15:46,0.185,0.033,90,profit_target,30.0,2,0.05549389567145463,-0.4173622704507439,2
OBOLUSDT,short,0.05745,0.0573437175,2025-12-01 08:16:08,2025-12-01 08:16:09,0.185,0.011,0,profit_target,10.0,1,0.08703220191471094,0.0,1
MYROUSDT,short,0.007043333333333333,0.0070303031666666665,2025-12-01 08:11:55,2025-12-01 08:16:35,0.185,0.033,280,profit_target,30.0,2,0.0,-0.7993148729660237,5
MYROUSDT,short,0.007141,0.007127789149999999,2025-12-01 08:17:14,2025-12-01 08:17:15,0.185,0.011,0,profit_target,10.0,1,0.2800728189329233,0.0,1
GNOUSDT,short,122.53,122.3033195,2025-12-01 08:17:27,2025-12-01 08:17:28,0.185,0.011,0,profit_target,10.0,1,0.1305802660572893,0.0,1
JASMYUSDT,short,0.006767999999999999,0.006755479199999998,2025-12-01 08:17:38,2025-12-01 08:17:39,0.185,0.011,1,profit_target,10.0,1,0.02955082742314614,0.0,1
MMTUSDT,short,0.2279,0.22747838499999998,2025-12-01 08:17:51,2025-12-01 08:17:54,0.185,0.011,2,profit_target,10.0,1,0.0,-0.0438788942518722,1
HOMEUSDT,short,0.02315,0.0231071725,2025-12-01 08:15:42,2025-12-01 08:18:01,0.185,0.011,138,profit_target,10.0,1,0.2159827213822956,-0.04319654427645612,4
QUSDT,long,0.009529,0.009546628649999998,2025-12-01 08:19:31,2025-12-01 08:19:32,0.185,0.011,1,profit_target,10.0,1,0.0,-0.11543708678768871,1
OBTUSDT,short,0.002381,0.00237659515,2025-12-01 08:20:15,2025-12-01 08:20:17,0.185,0.011,2,profit_target,10.0,1,0.12599748005039751,0.0,1
EPICUSDT,short,0.5397,0.5387015549999999,2025-12-01 08:20:38,2025-12-01 08:20:54,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
HNTUSDT,short,1.952,1.9483888,2025-12-01 08:22:07,2025-12-01 08:22:09,0.185,0.011,2,profit_target,10.0,1,0.30737704918032815,0.0,1
