symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
ONEUSDT,short,0.004122,0.00411,2025-11-30 03:43:48,2025-11-30 05:17:39,0.2911,0.0181,5631,profit_target,10.0,1,0.291120815138279,-0.6065016982047513,94
FXSUSDT,short,0.8361999999999999,0.8339,2025-11-30 03:43:03,2025-11-30 05:17:40,0.2751,0.0496,5677,profit_target,30.0,2,0.27505381487682,-0.35962598897146997,95
BIGTIMEUSDT,short,0.024257777777777777,0.02388,2025-11-30 03:41:33,2025-11-30 05:18:42,1.5573,3.9101,5828,profit_target,270.0,4,1.5573470135580847,-1.255230125523005,98
ASRUSDT,short,1.4124074074074073,1.403,2025-11-30 05:10:00,2025-11-30 05:19:03,0.6661,1.5023,543,profit_target,270.0,4,0.6660548052969643,-0.3390365055586212,10
NSUSDT,long,0.04254,0.04266,2025-11-30 05:18:58,2025-11-30 05:20:01,0.2821,0.0172,63,profit_target,10.0,1,0.2820874471085922,0.0,3
HUMAUSDT,short,0.02413,0.02407,2025-11-30 05:19:59,2025-11-30 05:20:08,0.2487,0.0139,8,profit_target,10.0,1,0.24865312888519503,0.0,1
ASTERUSDT,long,1.0396,1.0419,2025-11-30 05:17:28,2025-11-30 05:20:22,0.2212,0.0111,173,profit_target,10.0,1,0.2212389380530943,-0.10580992689496929,4
PUMPFUNUSDT,long,0.002849,0.002856,2025-11-30 05:17:28,2025-11-30 05:20:33,0.2457,0.0136,184,profit_target,10.0,1,0.24570024570024787,-0.03510003510003976,4
ETHFIUSDT,long,0.7994,0.8012,2025-11-30 05:17:34,2025-11-30 05:20:55,0.2252,0.0115,200,profit_target,10.0,1,0.2251688766574961,-0.15011258443832612,4
LYNUSDT,long,0.07277,0.07295,2025-11-30 05:18:32,2025-11-30 05:21:01,0.2474,0.0137,149,profit_target,10.0,1,0.24735467912601292,-0.13741926618112252,4
10000ELONUSDT,long,0.00055,0.0005515,2025-11-30 05:18:57,2025-11-30 05:21:13,0.2727,0.0163,135,profit_target,10.0,1,0.2727272727272695,0.0,4
INJUSDT,long,5.867,5.88,2025-11-30 05:17:45,2025-11-30 05:21:29,0.2216,0.0111,223,profit_target,10.0,1,0.22157831941366796,-0.10226691665246682,5
AEVOUSDT,long,0.04471,0.04482,2025-11-30 05:17:53,2025-11-30 05:21:46,0.246,0.0136,232,profit_target,10.0,1,0.24602997092372844,-0.15656452695146636,4
PNUTUSDT,long,0.08946,0.08966,2025-11-30 05:17:33,2025-11-30 05:21:46,0.2236,0.0113,253,profit_target,10.0,1,0.22356360384530038,-0.20120724346076418,5
GALAUSDT,long,0.007575,0.007592,2025-11-30 05:17:27,2025-11-30 05:21:55,0.2244,0.0114,267,profit_target,10.0,1,0.22442244224421984,-0.1716171617161715,5
AKTUSDT,long,0.4928,0.4942,2025-11-30 05:17:39,2025-11-30 05:22:31,0.2841,0.0174,291,profit_target,10.0,1,0.28409090909090035,-0.10146103896103904,6
ATHUSDT,long,0.015479999999999999,0.01552,2025-11-30 05:17:40,2025-11-30 05:23:07,0.2584,0.0148,327,profit_target,10.0,1,0.2583979328165494,-0.12919896640826348,7
KAITOUSDT,long,0.7029,0.7045,2025-11-30 05:17:39,2025-11-30 05:23:33,0.2276,0.0118,354,profit_target,10.0,1,0.22762839664248768,-0.18494807227201138,7
BNTUSDT,long,0.4495,0.4514,2025-11-30 05:17:34,2025-11-30 05:24:03,0.4227,0.0312,388,profit_target,10.0,1,0.4226918798665212,-0.08898776418242747,8
BUSDT,short,0.15424,0.15376,2025-11-30 05:21:33,2025-11-30 05:24:58,0.3112,0.0201,204,profit_target,10.0,1,0.31120331950206204,0.0,4
NXPCUSDT,long,0.4519,0.4529,2025-11-30 05:00:31,2025-11-30 05:25:03,0.2213,0.0111,1472,profit_target,10.0,1,0.2212878955521135,-0.5089621597698659,26
CLANKERUSDT,long,48.71,48.86,2025-11-30 04:36:33,2025-11-30 05:25:12,0.3079,0.0198,2918,profit_target,10.0,1,0.30794498049681496,-0.7801272839252773,50
BRUSDT,short,0.06061,0.06021,2025-11-30 05:25:21,2025-11-30 05:25:26,0.66,0.055,4,profit_target,10.0,1,0.6599571027883149,-0.06599571027884063,1
CROSSUSDT,long,0.10574999999999998,0.106,2025-11-30 05:24:51,2025-11-30 05:25:29,0.2364,0.0126,38,profit_target,10.0,1,0.23640661938535615,-0.06619385342788345,2
DOTUSDT,long,2.2497,2.2552,2025-11-30 05:17:27,2025-11-30 05:25:42,0.2445,0.0134,494,profit_target,10.0,1,0.24447704138329823,-0.14668622482997107,9
APRUSDT,long,0.1485,0.149,2025-11-30 05:25:43,2025-11-30 05:26:25,0.3367,0.0227,41,profit_target,10.0,1,0.33670033670033706,0.0,2
CTCUSDT,long,0.2999,0.3009,2025-11-30 05:24:46,2025-11-30 05:26:28,0.3334,0.0223,101,profit_target,10.0,1,0.3334444814938316,0.0,3
RAYDIUMUSDT,long,1.0875,1.0899,2025-11-30 05:17:27,2025-11-30 05:27:15,0.2207,0.0111,587,profit_target,10.0,1,0.22068965517243033,-0.18390804597701169,11
JSTUSDT,long,0.03979658436213992,0.04005,2025-11-29 23:50:00,2025-11-30 05:27:30,0.6368,12.7922,20250,profit_target,2430.0,6,0.6367773564536572,-0.20013445565597218,338
EULUSDT,short,4.177,4.165,2025-11-30 05:25:39,2025-11-30 05:28:47,0.2873,0.0177,188,profit_target,10.0,1,0.2872875269331953,0.0,3
AKEUSDT,long,0.00039970000000000007,0.0004012,2025-11-30 05:08:55,2025-11-30 05:28:50,0.3753,0.0265,1194,profit_target,10.0,1,0.37528146109580385,-0.5504128096072187,21
ARCUSDT,long,0.04282,0.04297,2025-11-30 05:29:15,2025-11-30 05:29:50,0.3503,0.024,34,profit_target,10.0,1,0.35030359645026693,-0.1167678654834061,1
LABUSDT,long,0.08838,0.08866,2025-11-30 04:22:56,2025-11-30 05:31:42,0.3168,0.0207,4125,profit_target,10.0,1,0.316813758768955,-1.108848155691327,70
RLUSDUSDT,long,0.9991,0.9992,2025-11-30 03:32:00,2025-11-30 05:32:00,0.01,-0.01,7200,max_hold,10.0,1,0.010009008107295466,0.0,121
HIVEUSDT,short,0.10840000000000001,0.1081,2025-11-30 03:43:53,2025-11-30 05:32:01,0.2768,0.0167,6488,profit_target,10.0,1,0.2767527675276832,-1.3837638376383647,110
L3USDT,long,0.01488,0.01492,2025-11-30 05:16:25,2025-11-30 05:32:57,0.2688,0.0159,992,profit_target,10.0,1,0.2688172043010643,-0.9408602150537716,17
PLUMEUSDT,short,0.02075,0.0207,2025-11-30 05:30:46,2025-11-30 05:33:09,0.241,0.0131,142,profit_target,10.0,1,0.24096385542169363,-0.04819277108433538,4
LINEAUSDT,long,0.009820333333333332,0.009844,2025-11-30 05:17:23,2025-11-30 05:33:33,0.241,0.0393,969,profit_target,30.0,2,0.24099657173892636,-0.2541425231269769,17
GASUSDT,long,2.253,2.258,2025-11-30 05:33:01,2025-11-30 05:34:01,0.2219,0.0112,59,profit_target,10.0,1,0.221926320461602,0.0,2
SEIUSDT,long,0.1361,0.1364,2025-11-30 05:17:15,2025-11-30 05:34:05,0.2204,0.011,1010,profit_target,10.0,1,0.2204261572373216,-0.2204261572373216,18
CTKUSDT,long,0.246,0.2468,2025-11-30 05:04:35,2025-11-30 05:34:43,0.3252,0.0215,1808,profit_target,10.0,1,0.3252032520325184,-0.08130081300813241,30
PUMPBTCUSDT,long,0.02727,0.02734,2025-11-30 05:35:01,2025-11-30 05:35:02,0.2567,0.0147,0,profit_target,10.0,1,0.25669233590025897,0.0,1
MNTUSDT,long,1.0674333333333332,1.0767,2025-11-30 05:33:41,2025-11-30 05:35:57,0.8681,0.2273,136,profit_target,30.0,2,0.8681260344127744,-1.4833088717484133,3
MONUSDT,long,0.026683999999999996,0.026766,2025-11-30 05:35:43,2025-11-30 05:36:08,0.3073,0.0197,25,profit_target,10.0,1,0.307300254834379,-2.9718183180932214,2
AVAUSDT,long,0.3059,0.3066,2025-11-30 05:35:01,2025-11-30 05:36:11,0.2288,0.0119,70,profit_target,10.0,1,0.22883295194507303,0.0,2
PEAQUSDT,short,0.04016,0.04007,2025-11-30 05:34:00,2025-11-30 05:36:17,0.2241,0.0114,137,profit_target,10.0,1,0.22410358565737,-0.024900398406364845,3
BUSDT,short,0.15425,0.15376,2025-11-30 05:34:01,2025-11-30 05:37:31,0.3177,0.0208,210,profit_target,10.0,1,0.3176661264181462,0.0,4
L3USDT,long,0.014610000000000001,0.01466,2025-11-30 05:38:06,2025-11-30 05:38:07,0.3422,0.0232,1,profit_target,10.0,1,0.34223134839149866,0.0,1
FUSDT,long,0.008614,0.008636,2025-11-30 05:34:42,2025-11-30 05:38:10,0.2554,0.0145,207,profit_target,10.0,1,0.2553981889946535,-0.16252612026933042,5
1000TOSHIUSDT,long,0.4085,0.4094,2025-11-30 05:36:38,2025-11-30 05:38:41,0.2203,0.011,123,profit_target,10.0,1,0.22031823745410328,0.0,3
PRCLUSDT,long,0.027849999999999996,0.02792,2025-11-30 05:35:01,2025-11-30 05:38:42,0.2513,0.0141,220,profit_target,10.0,1,0.25134649910234863,0.0,4
INJUSDT,long,5.857,5.871,2025-11-30 05:34:51,2025-11-30 05:40:02,0.239,0.0129,311,profit_target,10.0,1,0.2390302202492784,-0.08536793580331045,7
AEVOUSDT,long,0.04455,0.04465,2025-11-30 05:34:32,2025-11-30 05:40:03,0.2245,0.0114,331,profit_target,10.0,1,0.22446689113356424,-0.26936026936027396,7
AVAAIUSDT,long,0.012378,0.01241,2025-11-30 05:39:09,2025-11-30 05:40:03,0.2585,0.0148,54,profit_target,10.0,1,0.25852318629826343,-0.25044433672644834,2
GALAUSDT,long,0.007558999999999999,0.007576,2025-11-30 05:34:35,2025-11-30 05:40:14,0.2249,0.0115,339,profit_target,10.0,1,0.2248974732107606,0.0,7
PROMPTUSDT,long,0.05584,0.05605,2025-11-30 05:36:17,2025-11-30 05:40:14,0.3761,0.0266,237,profit_target,10.0,1,0.37607449856733854,-0.07163323782234665,5
ACTUSDT,long,0.02219,0.02224,2025-11-30 05:34:33,2025-11-30 05:40:30,0.2253,0.0115,356,profit_target,10.0,1,0.2253267237494275,-0.40558810274898516,7
1000BTTUSDT,long,0.0004106666666666667,0.0004116,2025-11-30 04:49:28,2025-11-30 05:40:37,0.2273,0.0351,3069,profit_target,30.0,2,0.22727272727271078,-0.1945525291828841,51
COOKIEUSDT,long,0.05566,0.0558,2025-11-30 05:35:49,2025-11-30 05:40:39,0.2515,0.0141,290,profit_target,10.0,1,0.25152712899748697,-0.08983111749910426,6
BMTUSDT,long,0.027860000000000003,0.02793,2025-11-30 05:36:05,2025-11-30 05:40:39,0.2513,0.0141,274,profit_target,10.0,1,0.2512562814070249,0.0,5
CAKEUSDT,long,2.338,2.344,2025-11-30 05:35:54,2025-11-30 05:40:45,0.2566,0.0146,291,profit_target,10.0,1,0.25662959794695395,-0.04277159965782249,5
SAPIENUSDT,long,0.12584,0.12623,2025-11-30 05:34:33,2025-11-30 05:41:07,0.3099,0.02,393,profit_target,10.0,1,0.30991735537190196,-0.206611570247942,8
IOUSDT,long,0.219,0.2195,2025-11-30 05:34:40,2025-11-30 05:41:16,0.2283,0.0118,395,profit_target,10.0,1,0.22831050228310523,-0.18264840182648925,8
MEUSDT,long,0.3272,0.3282,2025-11-30 05:34:52,2025-11-30 05:41:18,0.3056,0.0195,385,profit_target,10.0,1,0.3056234718826409,-0.061124694376521384,8
RLCUSDT,long,0.7162,0.7185,2025-11-30 05:34:54,2025-11-30 05:41:26,0.3211,0.0211,391,profit_target,10.0,1,0.3211393465512538,-0.0977380619938457,7
QUICKUSDT,short,0.01248,0.01245,2025-11-30 05:31:37,2025-11-30 05:41:31,0.2404,0.0131,594,profit_target,10.0,1,0.24038461538461947,0.0,11
KERNELUSDT,long,0.08759333333333334,0.08799,2025-11-30 05:17:43,2025-11-30 05:41:33,0.4529,0.1028,1429,profit_target,30.0,2,0.45285029302076596,-0.5233219567690581,25
GIGAUSDT,long,0.005191,0.005205,2025-11-30 05:35:40,2025-11-30 05:41:39,0.2697,0.016,359,profit_target,10.0,1,0.26969755345791024,-0.13484877672895512,7
ADAUSDT,long,0.41530000000000006,0.4163,2025-11-30 05:17:26,2025-11-30 05:41:53,0.2408,0.0131,1466,profit_target,10.0,1,0.24078979051286908,-0.19263183241032467,25
KAIAUSDT,long,0.07798,0.07823,2025-11-30 05:35:01,2025-11-30 05:41:57,0.3206,0.021,416,profit_target,10.0,1,0.32059502436522214,0.0,7
CROUSDT,long,0.10699666666666666,0.10724,2025-11-30 05:17:27,2025-11-30 05:42:01,0.2274,0.0352,1473,profit_target,30.0,2,0.2274214149973632,-0.27054762571133945,26
HUMAUSDT,short,0.02424,0.02418,2025-11-30 05:41:59,2025-11-30 05:42:06,0.2475,0.0138,6,profit_target,10.0,1,0.24752475247525174,0.0,1
OLUSDT,long,0.02039,0.02044,2025-11-30 05:34:52,2025-11-30 05:42:16,0.2452,0.0135,444,profit_target,10.0,1,0.2452182442373783,-0.1471309465424168,8
MANTAUSDT,long,0.10632,0.10658,2025-11-30 05:34:48,2025-11-30 05:42:19,0.2445,0.0134,450,profit_target,10.0,1,0.24454477050413503,-0.16930022573363393,9
RECALLUSDT,long,0.09873333333333333,0.0991,2025-11-30 05:34:29,2025-11-30 05:42:29,0.3714,0.0783,479,profit_target,30.0,2,0.371370695476031,-0.4040404040404156,9
HYPERUSDT,long,0.1298,0.1301,2025-11-30 05:34:53,2025-11-30 05:42:31,0.2311,0.0121,458,profit_target,10.0,1,0.23112480739598978,-0.15408320493066696,8
ACHUSDT,long,0.009789,0.009811,2025-11-30 05:35:40,2025-11-30 05:42:31,0.2247,0.0115,411,profit_target,10.0,1,0.22474205741137449,0.0,8
ALLOUSDT,long,0.14177,0.14211,2025-11-30 05:34:17,2025-11-30 05:42:51,0.2398,0.013,514,profit_target,10.0,1,0.2398250687733506,-0.8182267052267718,9
FIOUSDT,long,0.0105,0.010533,2025-11-30 05:41:58,2025-11-30 05:43:06,0.3143,0.0204,68,profit_target,10.0,1,0.31428571428571467,-0.06666666666666725,3
1000NEIROCTOUSDT,long,0.1292,0.1295,2025-11-30 05:34:45,2025-11-30 05:43:17,0.2322,0.0122,512,profit_target,10.0,1,0.23219814241485656,-0.23219814241487807,10
EPTUSDT,long,0.00245,0.002457,2025-11-30 05:36:09,2025-11-30 05:43:36,0.2857,0.0176,447,profit_target,10.0,1,0.28571428571428825,-0.6938775510204118,8
SAROSUSDT,long,0.00573,0.00577,2025-11-30 05:43:45,2025-11-30 05:43:51,0.6981,0.0588,5,profit_target,10.0,1,0.6980802792321136,0.0,1
BARDUSDT,long,0.72712,0.72916,2025-11-30 05:34:47,2025-11-30 05:44:13,0.2806,0.017,565,profit_target,10.0,1,0.280558917372654,-0.08114203982836113,11
CGPTUSDT,long,0.03771,0.03781,2025-11-30 05:35:55,2025-11-30 05:44:16,0.2652,0.0155,500,profit_target,10.0,1,0.26518164942986705,-0.13259082471493353,9
PIGGYUSDT,long,0.5814,0.5831,2025-11-30 05:30:43,2025-11-30 05:44:27,0.2924,0.0182,824,profit_target,10.0,1,0.29239766081870033,-0.6535947712418344,15
APEXUSDT,short,0.6776,0.6761,2025-11-30 05:35:58,2025-11-30 05:45:15,0.2214,0.0111,557,profit_target,10.0,1,0.22136953955134972,-0.11806375442739417,11
INITUSDT,long,0.11524444444444444,0.1158,2025-11-30 02:51:00,2025-11-30 05:46:00,0.4821,0.3346,10500,profit_target,90.0,3,0.4820671037408439,-1.4137334102712065,176
MAVUSDT,long,0.02955,0.02963,2025-11-30 05:36:46,2025-11-30 05:46:00,0.2707,0.0161,554,profit_target,10.0,1,0.27072758037225114,-0.06768189509305986,11
FARTCOINUSDT,long,0.31673333333333337,0.3197,2025-11-30 04:34:46,2025-11-30 05:47:06,0.9366,0.2478,4340,profit_target,30.0,2,0.936644916859593,-1.3454317897371622,74
IRYSUSDT,long,0.039926,0.040028,2025-11-30 05:49:13,2025-11-30 05:49:16,0.2555,0.0145,3,profit_target,10.0,1,0.25547262435505164,-0.002504633572110905,1
MERLUSDT,short,0.35956,0.35856,2025-11-30 05:45:07,2025-11-30 05:50:22,0.2781,0.0168,315,profit_target,10.0,1,0.2781176994103908,-0.3949271331627635,6
AIOUSDT,short,0.08484,0.08454,2025-11-30 05:29:19,2025-11-30 05:50:49,0.3536,0.0244,1290,profit_target,10.0,1,0.3536067892503474,-0.035360678925038004,22
PIEVERSEUSDT,short,0.32777,0.32704,2025-11-30 05:50:46,2025-11-30 05:50:55,0.2227,0.0113,9,profit_target,10.0,1,0.22271714922049252,-0.021356438966352774,1
IRYSUSDT,long,0.038971,0.03907,2025-11-30 05:50:52,2025-11-30 05:50:57,0.254,0.0144,5,profit_target,10.0,1,0.25403505170511886,0.0,1
KAVAUSDT,long,0.125,0.1258,2025-11-30 05:17:40,2025-11-30 05:51:25,0.64,0.053,2025,profit_target,10.0,1,0.6399999999999961,-0.6399999999999961,35
SOLUSDT,long,135.56666666666666,135.87,2025-11-30 05:17:03,2025-11-30 05:52:17,0.2238,0.0341,2114,profit_target,30.0,2,0.22375215146300098,-0.23567535719545823,36
JUPUSDT,long,0.24633333333333335,0.2473,2025-11-30 04:25:59,2025-11-30 05:53:14,0.3924,0.0847,5235,profit_target,30.0,2,0.3924221921515468,-0.5258899676375386,88
AWEUSDT,long,0.06406,0.06423,2025-11-30 05:51:49,2025-11-30 05:53:48,0.2654,0.0155,118,profit_target,10.0,1,0.2653762098032932,-0.2653762098033148,3
COMPUSDT,long,32.11,32.2,2025-11-30 04:59:27,2025-11-30 05:54:04,0.2803,0.051,3277,profit_target,30.0,2,0.2802865151043395,-0.6527820951196793,56
1000PEPEUSDT,long,0.004556,0.004567,2025-11-30 05:17:15,2025-11-30 05:54:51,0.2414,0.0131,2256,profit_target,10.0,1,0.2414398595258939,-0.3731343283582204,38
LTCUSDT,long,83.6,83.79,2025-11-30 05:17:27,2025-11-30 05:54:58,0.2273,0.0117,2250,profit_target,10.0,1,0.22727272727274156,-0.15550239234449217,38
KERNELUSDT,long,0.08747,0.08767,2025-11-30 05:54:52,2025-11-30 05:55:21,0.2286,0.0119,29,profit_target,10.0,1,0.228649822796378,0.0,2
ETHFIUSDT,long,0.7998,0.8017,2025-11-30 05:34:35,2025-11-30 05:55:23,0.2376,0.0127,1248,profit_target,10.0,1,0.23755938984746347,-0.10002500625155189,22
ETCUSDT,long,13.669999999999998,13.705,2025-11-30 05:17:27,2025-11-30 05:55:58,0.256,0.0146,2310,profit_target,10.0,1,0.25603511338699286,-0.05852231163129,39
BANANAUSDT,long,8.896666666666667,8.917,2025-11-30 05:54:37,2025-11-30 05:56:22,0.2286,0.0355,105,profit_target,30.0,2,0.22855001873360786,-0.19083969465648248,3
GIGGLEUSDT,short,117.22,116.94,2025-11-30 00:06:09,2025-11-30 05:56:36,0.2389,0.0129,21026,profit_target,10.0,1,0.23886708752772662,-4.572598532673604,351
KNCUSDT,long,0.2765333333333333,0.2774,2025-11-30 05:34:54,2025-11-30 05:57:07,0.3134,0.061,1332,profit_target,30.0,2,0.31340405014465367,-0.14450867052023536,23
ARKUSDT,short,0.3102,0.3095,2025-11-30 05:56:50,2025-11-30 05:57:50,0.2257,0.0116,60,profit_target,10.0,1,0.22566086395872936,-0.03223726627983382,2
QUICKUSDT,long,0.0124,0.01247,2025-11-30 05:56:29,2025-11-30 05:58:00,0.5645,0.0454,91,profit_target,10.0,1,0.5645161290322631,0.0,3
ALICEUSDT,long,0.225,0.2256,2025-11-30 05:59:25,2025-11-30 06:00:05,0.2667,0.0157,39,profit_target,10.0,1,0.266666666666662,0.0,2
OGUSDT,short,11.785737037037038,11.7185,2025-11-29 23:14:52,2025-11-30 06:00:10,0.5705,11.1977,24317,profit_target,2430.0,6,0.5704949705372057,-1.0319917440660666,406
DAMUSDT,short,0.02092,0.02085,2025-11-30 05:59:57,2025-11-30 06:00:19,0.3346,0.0225,22,profit_target,10.0,1,0.33460803059273714,0.0,1
ENJUSDT,short,0.0319,0.03182,2025-11-30 05:56:01,2025-11-30 06:00:24,0.2508,0.0141,263,profit_target,10.0,1,0.2507836990595509,0.0,5
PAXGUSDT,long,4242.01,4246.08,2025-11-30 04:00:19,2025-11-30 06:00:26,0.0959,-0.0042,7207,max_hold,30.0,2,0.09594508263770497,-0.04455435041408029,121
LDOUSDT,long,0.6435,0.645,2025-11-30 05:17:27,2025-11-30 06:00:50,0.2331,0.0123,2602,profit_target,10.0,1,0.23310023310024194,-0.24864024864023854,44
FIOUSDT,short,0.010562,0.010528,2025-11-30 06:00:34,2025-11-30 06:00:56,0.3219,0.0212,21,profit_target,10.0,1,0.32190872940731907,0.0,1
AXSUSDT,long,1.096,1.099,2025-11-30 05:59:37,2025-11-30 06:01:01,0.2737,0.0164,84,profit_target,10.0,1,0.27372262773721634,0.0,3
SCUSDT,long,0.0016664444444444446,0.001683,2025-11-30 02:59:09,2025-11-30 06:01:14,0.9935,0.7946,10925,profit_target,90.0,3,0.9934657954393864,-0.9512485136741947,183
NFPUSDT,long,0.029320000000000002,0.02947,2025-11-30 05:00:20,2025-11-30 06:02:00,0.5116,0.1204,3700,profit_target,30.0,2,0.5115961800818464,-0.7138001359619369,63
BABYUSDT,long,0.0193,0.01935,2025-11-30 05:34:54,2025-11-30 06:02:01,0.2591,0.0149,1626,profit_target,10.0,1,0.2590673575129428,-0.051813471502588554,29
IRYSUSDT,long,0.037798,0.037943,2025-11-30 06:02:24,2025-11-30 06:02:33,0.3836,0.0273,9,profit_target,10.0,1,0.3836181808561281,0.0,1
1000TOSHIUSDT,short,0.4131,0.4119,2025-11-30 06:01:51,2025-11-30 06:02:36,0.2905,0.0181,45,profit_target,10.0,1,0.29048656499637726,-0.09682885499877897,2
MONUSDT,short,0.027419,0.027353,2025-11-30 06:02:55,2025-11-30 06:03:00,0.2407,0.0131,4,profit_target,10.0,1,0.24070899741055504,0.0,2
BANANAS31USDT,short,0.004086,0.004076,2025-11-30 06:00:28,2025-11-30 06:03:00,0.2447,0.0135,152,profit_target,10.0,1,0.2447381302006965,-1.0034263338227942,4
SCUSDT,short,0.0016879999999999998,0.001678,2025-11-30 06:02:40,2025-11-30 06:03:00,0.5924,0.0483,19,profit_target,10.0,1,0.5924170616113632,-1.2845997304330624e-14,2
1000TURBOUSDT,long,2.0421,2.0466,2025-11-30 05:58:54,2025-11-30 06:03:01,0.2204,0.011,246,profit_target,10.0,1,0.22036139268401012,-0.342784388619564,6
CTSIUSDT,long,0.04255333333333333,0.04267,2025-11-30 05:59:00,2025-11-30 06:03:40,0.2742,0.0492,280,profit_target,30.0,2,0.2741657527808265,-0.023496240601510954,5
BLESSUSDT,long,0.01383,0.01387,2025-11-30 05:37:48,2025-11-30 06:03:41,0.2892,0.0179,1553,profit_target,10.0,1,0.2892263195950839,-1.6630513376717355,27
DASHUSDT,long,55.80777777777777,56.27,2025-11-30 04:43:55,2025-11-30 06:04:00,0.8282,0.646,4805,profit_target,90.0,3,0.8282397913472983,-0.7018378635579567,81
PRCLUSDT,short,0.02804,0.02792,2025-11-30 06:01:35,2025-11-30 06:04:07,0.428,0.0318,151,profit_target,10.0,1,0.42796005706133594,0.0,4
PIXELUSDT,short,0.011456666666666667,0.01142,2025-11-30 06:03:03,2025-11-30 06:04:24,0.32,0.0631,80,profit_target,30.0,2,0.32004655222578543,-0.34995625546806747,1
OBTUSDT,long,0.002504,0.00251,2025-11-30 06:00:19,2025-11-30 06:04:43,0.2396,0.0129,264,profit_target,10.0,1,0.23961661341852752,0.0,5
PLUMEUSDT,short,0.0209,0.02085,2025-11-30 06:03:28,2025-11-30 06:04:47,0.2392,0.0129,78,profit_target,10.0,1,0.23923444976075584,-0.14354066985647007,2
CVCUSDT,long,0.04692666666666667,0.04707,2025-11-30 05:59:00,2025-11-30 06:05:00,0.3054,0.0586,360,profit_target,30.0,2,0.3054411137945631,-0.04260758414997696,7
DYDXUSDT,long,0.24016666666666667,0.2407,2025-11-30 05:57:30,2025-11-30 06:05:15,0.2221,0.0336,464,profit_target,30.0,2,0.22206800832754897,-0.1526717557251856,9
ANIMEUSDT,long,0.006121,0.006136,2025-11-30 05:58:52,2025-11-30 06:05:23,0.2451,0.0135,390,profit_target,10.0,1,0.24505799705930825,-0.06534879921580893,8
LINKUSDT,long,12.98,13.009,2025-11-30 05:17:39,2025-11-30 06:05:26,0.2234,0.0113,2866,profit_target,10.0,1,0.22342064714946006,-0.07704160246532964,49
JSTUSDT,long,0.03999,0.04009,2025-11-30 05:59:37,2025-11-30 06:05:53,0.2501,0.014,376,profit_target,10.0,1,0.2500625156289144,0.0,6
RLCUSDT,long,0.7164,0.7188,2025-11-30 06:00:17,2025-11-30 06:06:12,0.335,0.0225,354,profit_target,10.0,1,0.3350083752093743,0.0,7
CHZUSDT,short,0.03100333333333333,0.03092,2025-11-30 05:55:01,2025-11-30 06:06:38,0.2688,0.0477,697,profit_target,30.0,2,0.26878830233307527,-0.1614465611882289,12
BTCUSDT,long,90622.0,90827.0,2025-11-30 05:17:39,2025-11-30 06:06:53,0.2262,0.0116,2954,profit_target,10.0,1,0.22621438502791816,0.0,50
PENGUUSDT,long,0.010762,0.010786,2025-11-30 05:58:56,2025-11-30 06:06:57,0.223,0.0113,480,profit_target,10.0,1,0.22300687604534208,-0.03716781267422905,9
AGIUSDT,long,0.01907333333333333,0.01913,2025-11-30 05:31:00,2025-11-30 06:07:31,0.2971,0.1682,2191,profit_target,90.0,3,0.29709891646279346,-0.20942408376962499,37
RPLUSDT,long,2.508,2.515,2025-11-30 06:00:24,2025-11-30 06:07:55,0.2791,0.0169,451,profit_target,10.0,1,0.27910685805423113,-0.039872408293456535,8
